position,title
Q17071554,Governor of Abra
Q28806172,Governor of Agusan del Norte
Q28806176,Governor of Agusan del Sur
Q17071573,Governor of Aklan
Q19604754,Governor of Albay
Q28806207,Governor of Antique
Q55074448,Governor of Apayao
Q28806211,Governor of Aurora
Q67275745,Governor of Basilan
Q25039509,Governor of Bataan
Q61337226,Governor of Batanes
Q17071702,Governor of Batangas
Q61336958,Governor of Benguet
Q67275748,Governor of Biliran
Q67275752,Governor of Bohol
Q67275756,Governor of Bukidnon
Q17071605,Governor of Bulacan
Q61337236,Governor of Cagayan
Q67275761,Governor of Camarines Norte
Q17071624,Governor of Camarines Sur
Q67275764,Governor of Camiguin
Q67275771,Governor of Capiz
Q67275774,Governor of Catanduanes
Q17071640,Governor of Cavite
Q67275777,Governor of Cebu
Q25039635,Governor of Cotabato
Q67275793,Governor of Davao Occidental
Q67275798,Governor of Davao Oriental
Q67275783,Governor of Davao de Oro
Q67275785,Governor of Davao del Norte
Q67275789,Governor of Davao del Sur
Q67275799,Governor of Dinagat Islands
Q67275806,Governor of Eastern Samar
Q67275808,Governor of Guimaras
Q61337009,Governor of Ifugao
Q61337171,Governor of Ilocos Norte
Q61337180,Governor of Ilocos Sur
Q67274299,Governor of Iloilo
Q61337350,Governor of Isabela
Q61337054,Governor of Kalinga
Q61337198,Governor of La Union
Q17156099,Governor of Laguna
Q67275812,Governor of Lanao del Norte
Q67275817,Governor of Lanao del Sur
Q67275821,Governor of Leyte
Q67275826,Governor of Maguindanao
Q67275829,Governor of Marinduque
Q67275833,Governor of Masbate
Q67275837,Governor of Misamis Occidental
Q67275841,Governor of Misamis Oriental
Q67275843,Governor of Mountain Province
Q25039625,Governor of Negros Occidental
Q30591872,Governor of Negros Oriental
Q12175983,Governor of Northern Samar
Q67275846,Governor of Nueva Ecija
Q61337468,Governor of Nueva Vizcaya
Q55612863,Governor of Occidental Mindoro
Q67275849,Governor of Oriental Mindoro
Q67275855,Governor of Palawan
Q17071659,Governor of Pampanga
Q5589695,Governor of Pangasinan
Q28402096,Governor of Quezon
Q61337576,Governor of Quirino
Q17071676,Governor of Rizal
Q17071693,Governor of Romblon
Q25039627,Governor of Samar
Q67275859,Governor of Sarangani
Q67275861,Governor of Siquijor
Q25039530,Governor of Sorsogon
Q67275865,Governor of South Cotabato
Q67275869,Governor of Southern Leyte
Q67275874,Governor of Sultan Kudarat
Q67275879,Governor of Sulu
Q67275884,Governor of Surigao del Norte
Q67275887,Governor of Surigao del Sur
Q67275892,Governor of Tarlac
Q67275894,Governor of Tawi-Tawi
Q25050674,Governor of Zambales
Q17027439,Governor of Zamboanga Sibugay
Q17071709,Governor of Zamboanga del Norte
Q17071723,Governor of Zamboanga del Sur
Q40338507,ambassador to Canada
Q29933402,ambassador to the Holy See
Q91337382,ambassador to Lebanon
Q107490886,ambassador to South Korea
Q108587244,ambassador to the United States of America
