item,itemLabel,startDate,endDate
Q1284303,Edgardo Angara,1999-05-25,2001-01-06
,Domingo F. Panganiban,2001-01-08,2001-01-20
,Domingo F. Panganiban,2001-01-20,2001-02-11
,Leonardo Q. Montemayor,2001-02-12,2002-12-08
,"Luis P. Lorenzo, Jr.",2002-12-09,2004-08-15
Q712100,Arthur C. Yap,2004-08-23,2005-06-30
,Domingo F. Panganiban,2005-07-16,2006-10-25
Q712100,Arthur C. Yap,2006-10-25,2010-02-24
,Bernie Fondevilla,2010-03-08,2010-06-30
Q1665903,Proceso Alcala,2010-06-30,2016-06-30
Q24852423,Emmanuel Piñol,2016-06-30,2019-08-05
Q8007583,William D. Dar,2019-08-05,2022-06-30
Q983324,Ferdinand Marcos Jr.,2022-06-30,
