provinceLabel,governor,name,start
Abra,,Dominic Valera,2022-06-30
Agusan del Norte,Q17370922,Angelica Amante,2022-06-30
Agusan del Sur,Q66436585,Santiago Cane Jr.,2019-06-30
Aklan,,Jose Enrique Miraflores,2022-06-30
Albay,Q16195778,Noel Rosal,2022-06-30
Antique,Q66023198,Rhodora Cadiao,2016-06-30
Apayao,Q5360461,Elias Bulut Jr.,2022-06-30
Aurora,,Christian M. Noveras,2022-06-30
Basilan,Q5637924,Hadjiman Salliman,2016-06-30
Bataan,Q150054,Joet Garcia,2022-06-30
Batanes,Q65936010,Marilou Cayco,2016-06-30
Batangas,Q5741535,Hermilando I. Mandanas,2016-06-30
Benguet,Q66305316,Melchor Diclas,2019-06-30
Biliran,,Gerard Roger Espina,2022-06-30
Bohol,Q16150268,Erico Aristotle Aumentado,2022-06-30
Bukidnon,,Rogelio Neil Roque,2022-06-30
Bulacan,Q5217127,Daniel Fernando(Cesar Fernando Ramirez),2019-06-30
Cagayan,Q6752707,Manuel N. Mamba,2016-06-30
Camarines Norte,,Ricarte Padilla,2022-06-30
Camarines Sur,Q113004785,Vincenzo Luigi Villafuerte,2022-06-30
Camiguin,,Xavier Jesus Romualdo,2022-06-30
Capiz,Q5496959,Fredenil Castro,2022-06-30
Catanduanes,Q17371023,Joseph Cua,2016-06-30
Cavite,Q491455,"Juanito Victor C. Remulla, Jr.",2019-06-30
Cebu,Q2720262,Gwendolyn Garcia,2019-06-30
Cotabato,Q5373635,Emmylou Taliño-Mendoza,2022-06-30
Davao Occidental,Q5491304,Franklin Bautista,2022-06-30
Davao Oriental,Q5169661,Corazon Nuñez Malanyaon,2022-06-30
Davao de Oro,,Dorothy Gonzaga,2022-06-30
Davao del Norte,Q66382966,Edwin Jubahib,2019-06-30
Davao del Sur,,Yvonne Rhona Cagas,2022-06-30
Dinagat Islands,,Nilo Demerey Jr.,2022-06-30
Eastern Samar,,Ben Evardone,2019-06-30
Guimaras,,Joaquin Carlos Rahman Nava,2022-06-30
Ifugao,Q66305504,Jerry U. Dalipog,2019-06-30
Ilocos Norte,Q66372258,Matthew Marcos Manotoc,2019-06-30
Ilocos Sur,Q6184443,Jeremias C. Singson,2022-06-30
Iloilo,Q17370945,Arthur Defensor Jr.,2019-06-30
Isabela,Q59514714,Rodolfo Albano III,2019-06-30
Kalinga,,James Edduba,2022-06-30
La Union,,Raphaelle Veronica Ortega-David,2022-06-30
Laguna,Q65926769,Ramil Hernandez,2016-06-30
Lanao del Norte,Q12964952,Imelda Dimaporo,2016-06-30
Lanao del Sur,Q6745686,Mamintal Adiong,2019-06-30
Leyte,Q6182172,Jericho Petilla,2022-06-30
Maguindanao,Q66493824,Bai Mariam Mangudadatu,2019-06-30
Marinduque,Q7240707,"Presbitero J. Velasco, Jr.",2019-06-30
Masbate,Q13847,Antonio Kho,2016-06-30
Misamis Occidental,Q109285835,Henry Oaminal,2022-06-30
Misamis Oriental,,Peter Unabia,2022-06-30
Mountain Province,,Bonifacio C. Lacwasan,2019-06-30
Negros Occidental,Q28673565,Eugenio Jose Lacson,2019-06-30
Negros Oriental,Q7253238,Pryde Henry Teves,2022-06-30
Northern Samar,Q66057572,Edwin Ongchuan,2019-06-30
Nueva Ecija,Q17371328,Aurelio Umali,2019-06-30
Nueva Vizcaya,Q12962521,Carlos Padilla,2016-06-30
Occidental Mindoro,Q66187272,Eduardo Gadiano,2019-06-30
Oriental Mindoro,Q65925036,Humerlito Dolor,2019-06-30
Palawan,,Victorino Dennis M. Socrates,2022-06-30
Pampanga,Q65967168,Dennis Pineda,2019-06-30
Pangasinan,Q62390144,Ramon Guico III,2022-06-30
Quezon,Q111577115,"Angelina ""Helen"" DL. Tan",2022-06-30
Quirino,Q5209949,Dakila Carlo E. Cua,2019-06-30
Rizal,Q112317708,Nina Ricci A. Ynares,2022-06-30
Romblon,Q66013201,Jose Riano,2019-06-30
Samar,Q66777117,Sharee Ann Tan,2022-06-30
Sarangani,,Rogelio Pacquiao,2022-06-30
Siquijor,,Jake Vincent Villa,2022-06-30
Sorsogon,,Boboy Hamor,2022-06-30
South Cotabato,Q66417352,Reynaldo Tamayo Jr.,2019-06-30
Southern Leyte,Q17371182,Damian Mercado,2016-06-30
Sultan Kudarat,,Datu Pax Ali Mangudadatu,2022-06-30
Sulu,Q2683983,Abdusakur Mahail Tan,2019-06-30
Surigao del Norte,,Robert Lyndon Barbers,2022-06-30
Surigao del Sur,Q66258804,Alexander Pimentel,2019-06-30
Tarlac,Q23874834,Susan Yap,2016-06-30
Tawi-Tawi,Q66493814,Yshmael Sali,2019-06-30
Zambales,Q983319,"Hermogenes E. Ebdane, Jr.",2019-06-30
Zamboanga Sibugay,Q17371094,Dulce Ann Hofer,2022-06-30
Zamboanga del Norte,Q113004786,Rosalina Jalosjos,2022-06-30
Zamboanga del Sur,Q7926469,Victor Yu,2019-06-30
