@@,itemlabel,item,startdate,enddate
+++,Conrado F. Estrella,Q5162668,1971-09-10,1978-06
+++,Conrado F. Estrella,Q5162668,1978-06,1986-02-25
+++,Conrado F. Estrella,Q5162668,1986-02-25,1986-04-30
+++,Heherson T. Alvarez,Q5618246,1986-05-01,1987-03-07
+++,Philip Ella Juico,Q7183508,1987-07-23,1989-07-01
->,Florencio Abad->Florencio B. Abad,Q1427383,1989-12-12->1990-01-04,1990-04-05
+++,Benjamin T. Leong,,1990-04-06,1992-06-30
+++,Ernesto D. Garilao,,1992-06-30,1998-06-30
+++,"Horacio R. Morales, Jr.",Q1627947,1998-06-30,2001-01-20
+++,"Horacio R. Morales, Jr.",Q1627947,2001-01-20,2001-02-11
+++,Hernani A. Braganza,,2001-02-12,2003-01-15
+++,Roberto M. Pagdanganan,Q7351837,2003-01-20,2004-01-20
+++,Jose Mari B. Ponce,,2004-02-20,2004-08-24
+++,Rene C. Villa,,2004-08-26,2004-09-27
+++,Rene C. Villa,,2004-09-27,2005-07-09
+++,Nasser C. Pangandaman,,2005-07-09,2005-08-23
+++,Nasser C. Pangandaman,,2005-08-23,2010-06-30
+++,Virgilio Gil R. de los Reyes,Q7933866,2010-06-30,2016-06-30
+++,Rosalina Bistoyong,,2017-09-12,2017-11-30
->,Bernie F. Cruz,Q110914870->NULL,2021-10-28,
